Season,Seed,TeamID
2026,W01,1251
2026,W02,1458
2026,W03,1110
2026,W04,1103
2026,W05,1124
2026,W06,1435
2026,W07,1112
2026,W08,1280
2026,W09,1285
2026,W10,1352
2026,W11,1104
2026,W12,1181
2026,W13,1388
2026,W14,1140
2026,W15,1291
2026,W16,1332
2026,X01,1397
2026,X02,1222
2026,X03,1459
2026,X04,1219
2026,X05,1270
2026,X06,1400
2026,X07,1228
2026,X08,1188
2026,X09,1407
2026,X10,1246
2026,X11,1345
2026,X12,1211
2026,X13,1417
2026,X14,1208
2026,X15,1462
2026,X16,1155
2026,Y01,1314
2026,Y02,1235
2026,Y03,1106
2026,Y04,1361
2026,Y05,1136
2026,Y06,1276
2026,Y07,1401
2026,Y08,1166
2026,Y09,1279
2026,Y10,1120
2026,Y11,1307
2026,Y12,1463
2026,Y13,1277
2026,Y14,1384
2026,Y15,1266
2026,Y16,1257
2026,Z01,1242
2026,Z02,1303
2026,Z03,1423
2026,Z04,1161
2026,Z05,1328
2026,Z06,1272
2026,Z07,1281
2026,Z08,1179
2026,Z09,1196
2026,Z10,1116
2026,Z11,1403
2026,Z12,1313
2026,Z13,1163
2026,Z14,1268
2026,Z15,1385
2026,Z16,1213
